TABLE_IDENTIFIER;FREQ;REF_SECTOR;COUNTERPART_SECTOR;EXPENDITURE_TYPE;ISC11P_LEVEL;ISC11P_CAT;ISC11P_SUB;STAT_UNIT;INTENSITY
FIN1;A;S1D_0;INST_T;RD;L0;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L1;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L2;C4;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L2;C5;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L2;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L3;C4;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L3;C5;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L3;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L4;C4;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L4;C5;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L4;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L5;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;_X;_T;_T;EXP;_Z
FIN1;A;S1D_0;INST_T;RD;_T;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L0;C1;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L0;C2;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L0;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L1;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L2;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L2;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L2;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L3;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L3;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L3;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L4;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L4;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L4;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L5;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;_X;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;GRNT;_T;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L0;C1;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L0;C2;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L0;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L1;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L2;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L2;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L2;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L3;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L3;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L3;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L4;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L4;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L4;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L5;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;_X;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;STU_LOAN;_T;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L0;C1;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L0;C2;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L0;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L1;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L2;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L2;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L2;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L3;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L3;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L3;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L4;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L4;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L4;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L5;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;_X;_T;_T;EXP;_Z
FIN1;A;S1D_0;S14;FAHS;_T;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L0;C1;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L0;C2;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L0;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L1;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L2;C4;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L2;C5;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L2;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L3;C4;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L3;C5;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L3;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L4;C4;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L4;C5;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L4;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L5;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;_X;_T;_T;EXP;_Z
FIN1;A;S1D_0;_T;_T;_T;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L0;C1;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L0;C2;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L0;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L1;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L2;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L2;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L2;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L3;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L3;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L3;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L5;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;_X;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PUB;PAY;_T;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L0;C1;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L0;C2;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L0;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L1;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L2;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L2;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L2;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L3;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L3;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L3;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L5;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;_X;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_GOV;PAY;_T;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L0;C1;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L0;C2;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L0;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L1;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L2;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L2;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L2;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L3;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L3;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L3;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L5;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;_X;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV_IND;PAY;_T;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L0;C1;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L0;C2;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L0;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L1;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L2;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L2;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L2;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L3;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L3;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L3;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L5;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;_X;_T;_T;EXP;_Z
FIN1;A;S1D;INST_PRIV;PAY;_T;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L0;C1;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L0;C2;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L0;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L1;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L2;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L2;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L2;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L3;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L3;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L3;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L5;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;_X;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;PAY;_T;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L0;C1;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L0;C2;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L0;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L1;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L2;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L2;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L2;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L3;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L3;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L3;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L5;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;_X;_T;_T;EXP;_Z
FIN1;A;S1D;INST_T;ASERV;_T;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L0;C1;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L0;C2;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L0;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L1;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L2;C4;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L2;C5;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L2;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L3;C4;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L3;C5;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L3;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L4;C4;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L4;C5;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L4;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L3_4;C4;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L3_4;C5;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L3_4;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L5;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L6T8;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L5T8;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L5T8;C4;_T;EXP;_Z
FIN1;A;S1D;_T;_T;L5T8;C5;_T;EXP;_Z
FIN1;A;S1D;_T;_T;_X;_T;_T;EXP;_Z
FIN1;A;S1D;_T;_T;_T;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L0;C1;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L0;C2;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L0;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L1;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L2;C4;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L2;C5;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L2;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L3;C4;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L3;C5;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L3;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L4;C4;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L4;C5;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L4;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L3_4;C4;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L3_4;C5;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L3_4;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L5;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L6T8;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L5T8;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L5T8;C4;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;L5T8;C5;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;_X;_T;_T;EXP;_Z
FIN1;A;_T;INST_PUB;_T;_T;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L0;C1;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L0;C2;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L0;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L1;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L2;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L2;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L2;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L3;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L3;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L3;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L4;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L4;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L4;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L3_4;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L3_4;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L3_4;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L5;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L6T8;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L5T8;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L5T8;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;L5T8;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;_X;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_GOV;_T;_T;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L0;C1;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L0;C2;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L0;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L1;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L2;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L2;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L2;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L3;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L3;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L3;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L4;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L4;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L4;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L3_4;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L3_4;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L3_4;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L5;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L6T8;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L5T8;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L5T8;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;L5T8;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;_X;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV_IND;_T;_T;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L0;C1;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L0;C2;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L0;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L1;_T;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L2;C4;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L2;C5;_T;EXP;_Z
FIN1;A;_T;INST_PRIV;_T;L2;_T;_T;EXP;_Z
